Image;indexItem;timestamp;time;item;context;extra_1;extra_2;extra_3
PA;58;1427659365.29;1.25578710237;2;geometricOdd;3;1.0352649;180
PA;59;1427659366.2;0.91004071183;3;geometricOdd;3;1.0352649;180
PA;60;1427659367.16;0.957602690424;98;geometricOdd;3;1.0352649;180
PA;61;1427659368.15;0.994229808411;67;geometricOdd;3;1.0352649;180
PA;62;1427659369.14;0.98771694199;68;geometricOdd;3;1.0352649;180
PA;63;1427659370.13;0.911355787429;96;geometricOdd;3;1.0352649;180
PA;64;1427659371.21;1.07734454561;58;geometricOdd;3;1.0352649;180
PA;65;1427659372.47;1.26118595654;80;geometricOdd;3;1.0352649;180
PA;66;1427659373.46;0.988088745911;51;geometricOdd;3;1.0352649;180
PA;67;1427659374.46;1.00097032893;82;geometricOdd;3;1.0352649;180
PA;68;1427659375.45;0.99054069247;79;geometricOdd;3;1.0352649;180
PA;69;1427659376.71;1.25968567874;64;geometricOdd;3;1.0352649;180
PA;70;1427659377.92;1.21084547838;58;geometricOdd;3;1.0352649;180
PA;71;1427659378.68;0.752649627753;96;geometricOdd;3;1.0352649;180
PA;72;1427659379.63;0.949843791038;39;geometricOdd;3;1.0352649;180
PA;73;1427659380.76;1.13349486822;67;geometricOdd;3;1.0352649;180
PA;74;1427659382.02;1.25991706487;59;geometricOdd;3;1.0352649;180
PA;75;1427659383.08;1.05278169512;52;geometricOdd;3;1.0352649;180
PA;76;1427659384.01;0.937400722055;95;geometricOdd;3;1.0352649;180
PA;77;1427659385.08;1.06811895673;71;geometricOdd;3;1.0352649;180
PA;78;1427659386.63;1.54746098041;1;geometricOdd;3;1.0352649;180
PA;79;1427659388.79;2.16208411725;84;geometricOdd;3;1.0352649;180
PA;80;1427659389.67;0.880283802551;59;geometricOdd;3;1.0352649;180
PA;81;1427659390.48;0.812534783726;63;geometricOdd;3;1.0352649;180
PA;82;1427659391.39;0.908315578957;89;geometricOdd;3;1.0352649;180
PA;83;1427659392.32;0.922265456803;9;geometricOdd;3;1.0352649;180
PA;84;1427659393.32;1.00522018303;18;geometricOdd;3;1.0352649;180
PA;85;1427659394.9;1.57580158266;52;geometricOdd;3;1.0352649;180
PA;86;1427659395.75;0.855539481891;66;geometricOdd;3;1.0352649;180
PA;87;1427659396.63;0.878938404173;57;geometricOdd;3;1.0352649;180
PA;88;1427659397.7;1.06693823437;91;geometricOdd;3;1.0352649;180
PA;89;1427659398.55;0.845260526319;95;geometricOdd;3;1.0352649;180
PA;90;1427659399.34;0.793653955513;63;geometricOdd;3;1.0352649;180
PA;91;1427659400.5;1.1550464335;26;geometricOdd;3;1.0352649;180
PA;92;1427659402.65;2.15796861639;83;geometricOdd;3;1.0352649;180
PA;93;1427659404.05;1.39253537152;2;geometricOdd;3;1.0352649;180
PA;94;1427659404.93;0.881498579728;28;geometricOdd;3;1.0352649;180
PA;95;1427659405.88;0.950139088255;90;geometricOdd;3;1.0352649;180
PA;96;1427659406.94;1.06514032682;75;geometricOdd;3;1.0352649;180
PA;97;1427659407.79;0.845746623792;67;geometricOdd;3;1.0352649;180
PA;98;1427659408.7;0.91112113577;21;geometricOdd;3;1.0352649;180
PA;99;1427659409.92;1.21377465883;40;geometricOdd;3;1.0352649;180
PA;100;1427659411.25;1.33486424492;59;geometricOdd;3;1.0352649;180
PA;101;1427659412.18;0.926422010046;57;geometricOdd;3;1.0352649;180
PA;102;1427659413.56;1.38350897997;2;geometricOdd;3;1.0352649;180
PA;103;1427659414.46;0.891888563321;32;geometricOdd;3;1.0352649;180
PA;104;1427659415.38;0.92382264813;28;geometricOdd;3;1.0352649;180
PA;105;1427659417.65;2.27408060168;87;geometricOdd;3;1.0352649;180
PA;106;1427659418.64;0.988502068713;38;geometricOdd;3;1.0352649;180
PA;107;1427659419.88;1.230422331;30;geometricOdd;3;1.0352649;180
PA;108;1427659420.87;0.991607587786;39;geometricOdd;3;1.0352649;180
PA;109;1427659422.38;1.51344721947;89;geometricOdd;3;1.0352649;180
PA;110;1427659423.38;0.995595732979;21;geometricOdd;3;1.0352649;180
PA;111;1427659424.43;1.05870536662;30;geometricOdd;3;1.0352649;180
PA;112;1427659425.77;1.3316229731;87;geometricOdd;3;1.0352649;180
PA;113;1427659426.56;0.790226081975;44;geometricOdd;3;1.0352649;180
PA;114;1427659427.76;1.20271337556;52;geometricOdd;3;1.0352649;180
PA;115;1427659428.71;0.949180888439;83;geometricOdd;3;1.0352649;180
PA;116;1427659429.61;0.893573576824;7;geometricOdd;3;1.0352649;180
PA;117;1427659430.78;1.17700898907;15;geometricOdd;3;1.0352649;180
PA;118;1427659431.76;0.977367077766;73;geometricOdd;3;1.0352649;180
PA;119;1427659432.63;0.872814602331;75;geometricOdd;3;1.0352649;180
PA;120;1427659433.69;1.05486370377;62;geometricOdd;3;1.0352649;180
PA;121;1427659434.76;1.07363583649;52;geometricOdd;3;1.0352649;180
PA;122;1427659435.97;1.20784958782;58;geometricOdd;3;1.0352649;180
PA;123;1427659436.93;0.961595967164;89;geometricOdd;3;1.0352649;180
PA;124;1427659438.09;1.15887316821;15;geometricOdd;3;1.0352649;180
PA;125;1427659439.23;1.13796071381;2;geometricOdd;3;1.0352649;180
PA;126;1427659440.34;1.10859613464;60;geometricOdd;3;1.0352649;180
PA;127;1427659442.01;1.67079818418;61;geometricOdd;3;1.0352649;180
PA;128;1427659442.93;0.921433213146;89;geometricOdd;3;1.0352649;180
PA;129;1427659444.43;1.50107925768;40;geometricOdd;3;1.0352649;180
PA;130;1427659446.62;2.18331006254;52;geometricOdd;3;1.0352649;180
PA;131;1427659447.77;1.15048402153;9;geometricOdd;3;1.0352649;180
PA;132;1427659448.66;0.891280241724;6;geometricOdd;3;1.0352649;180
PA;133;1427659449.72;1.06175257265;30;geometricOdd;3;1.0352649;180
PA;134;1427659450.95;1.22624618458;40;geometricOdd;3;1.0352649;180
PA;135;1427659451.82;0.868915092953;7;geometricOdd;3;1.0352649;180
PA;136;1427659452.8;0.974669749949;41;geometricOdd;3;1.0352649;180
PA;137;1427659453.73;0.930895319702;9;geometricOdd;3;1.0352649;180
PA;138;1427659454.9;1.17615855175;2;geometricOdd;3;1.0352649;180
PA;139;1427659456.11;1.20979211169;21;geometricOdd;3;1.0352649;180
PA;140;1427659457.49;1.37429971874;70;geometricOdd;3;1.0352649;180
PA;141;1427659458.77;1.2815605315;18;geometricOdd;3;1.0352649;180
PA;142;1427659460.16;1.39583915492;92;geometricOdd;3;1.0352649;180
PA;143;1427659461.84;1.67619050729;47;geometricOdd;3;1.0352649;180
PA;144;1427659463.2;1.35456845321;84;geometricOdd;3;1.0352649;180
PA;145;1427659464.76;1.5620453041;57;geometricOdd;3;1.0352649;180
PA;146;1427659465.8;1.03955723145;26;geometricOdd;3;1.0352649;180
PA;147;1427659466.96;1.15907516457;38;geometricOdd;3;1.0352649;180
PA;148;1427659468.33;1.37148623136;8;geometricOdd;3;1.0352649;180
PA;149;1427659469.32;0.985894776225;75;geometricOdd;3;1.0352649;180
PA;150;1427659471.81;2.49508467753;82;geometricOdd;3;1.0352649;180
PA;151;1427659473.17;1.35400584903;91;geometricOdd;3;1.0352649;180
PA;152;1427659474.14;0.968295435302;30;geometricOdd;3;1.0352649;180
PA;153;1427659475.01;0.875241357658;8;geometricOdd;3;1.0352649;180
PA;154;1427659476.71;1.69388174956;87;geometricOdd;3;1.0352649;180
PA;155;1427659478.05;1.342209355;68;geometricOdd;3;1.0352649;180
PA;156;1427659480.08;2.03199426386;30;geometricOdd;3;1.0352649;180
PA;157;1427659481.05;0.971504518327;15;geometricOdd;3;1.0352649;180
PA;158;1427659481.94;0.88552357876;84;geometricOdd;3;1.0352649;180
PA;1;1427707032.64;0.66033122738;64;geometricOdd;3;1.0352649;180
PA;2;1427707033.24;0.605623802541;45;geometricOdd;3;1.0352649;180
PA;3;1427707034.07;0.82607926934;63;geometricOdd;3;1.0352649;180
PA;4;1427707035.05;0.979310068142;2;geometricOdd;3;1.0352649;180
PA;5;1427707035.85;0.800239130105;78;geometricOdd;3;1.0352649;180
PA;6;1427707036.74;0.886880173239;94;geometricOdd;3;1.0352649;180
PA;7;1427707037.49;0.746181079245;90;geometricOdd;3;1.0352649;180
PA;8;1427707038.45;0.95945424596;59;geometricOdd;3;1.0352649;180
PA;9;1427707039.18;0.737677172496;97;geometricOdd;3;1.0352649;180
PA;10;1427707039.93;0.744587034074;61;geometricOdd;3;1.0352649;180
PA;11;1427707040.84;0.909988463354;84;geometricOdd;3;1.0352649;180
PA;12;1427707041.62;0.779806708611;92;geometricOdd;3;1.0352649;180
PA;13;1427707042.34;0.722294193467;35;geometricOdd;3;1.0352649;180
PA;14;1427707043.04;0.699509190832;0;geometricOdd;3;1.0352649;180
PA;15;1427707043.87;0.821268677086;91;geometricOdd;3;1.0352649;180
PA;16;1427707044.97;1.10765286296;84;geometricOdd;3;1.0352649;180
PA;17;1427707045.66;0.687936618859;18;geometricOdd;3;1.0352649;180
PA;18;1427707047.03;1.36976016548;93;geometricOdd;3;1.0352649;180
PA;19;1427707047.92;0.887369536242;22;geometricOdd;3;1.0352649;180
PA;20;1427707048.68;0.76359475145;47;geometricOdd;3;1.0352649;180
PA;21;1427707049.53;0.848475673898;80;geometricOdd;3;1.0352649;180
PA;22;1427707050.32;0.784259492073;70;geometricOdd;3;1.0352649;180
PA;23;1427707051.46;1.14304001254;98;geometricOdd;3;1.0352649;180
PA;24;1427707052.31;0.84863055333;61;geometricOdd;3;1.0352649;180
PA;25;1427707053.27;0.958471321414;89;geometricOdd;3;1.0352649;180
PA;26;1427707054.15;0.880265608881;91;geometricOdd;3;1.0352649;180
PA;27;1427707055.02;0.865317878357;58;geometricOdd;3;1.0352649;180
PA;28;1427707055.76;0.744516591927;46;geometricOdd;3;1.0352649;180
PA;29;1427707056.77;1.0084022088;1;geometricOdd;3;1.0352649;180
PA;30;1427707058.0;1.22584312487;82;geometricOdd;3;1.0352649;180
PA;31;1427707059.2;1.20475573136;83;geometricOdd;3;1.0352649;180
PA;32;1427707060.14;0.940017811139;84;geometricOdd;3;1.0352649;180
PA;33;1427707060.95;0.807116802876;34;geometricOdd;3;1.0352649;180
PA;34;1427707061.81;0.857194639124;22;geometricOdd;3;1.0352649;180
PA;35;1427707063.18;1.36967013015;98;geometricOdd;3;1.0352649;180
PA;36;1427707064.48;1.30547167549;21;geometricOdd;3;1.0352649;180
PA;37;1427707065.59;1.1014184996;75;geometricOdd;3;1.0352649;180
PA;38;1427707068.88;3.2911467282;70;geometricOdd;3;1.0352649;180
PA;39;1427707069.81;0.928780189242;83;geometricOdd;3;1.0352649;180
PA;40;1427707071.66;1.85132928065;80;geometricOdd;3;1.0352649;180
PA;41;1427707072.34;0.677561096898;31;geometricOdd;3;1.0352649;180
PA;42;1427707073.04;0.702357199538;38;geometricOdd;3;1.0352649;180
PA;43;1427707074.21;1.16653830023;83;geometricOdd;3;1.0352649;180
PA;44;1427707075.15;0.938264688004;54;geometricOdd;3;1.0352649;180
PA;45;1427707076.05;0.902735721116;93;geometricOdd;3;1.0352649;180
PA;46;1427707077.54;1.48935647133;90;geometricOdd;3;1.0352649;180
PA;47;1427707078.34;0.797620641511;71;geometricOdd;3;1.0352649;180
PA;48;1427707079.98;1.6423236952;40;geometricOdd;3;1.0352649;180
PA;49;1427707080.85;0.866669341289;58;geometricOdd;3;1.0352649;180
PA;50;1427707081.98;1.12793087152;89;geometricOdd;3;1.0352649;180
PA;51;1427707082.96;0.987018118562;90;geometricOdd;3;1.0352649;180
PA;52;1427707083.97;1.00236191123;39;geometricOdd;3;1.0352649;180
PA;53;1427707084.94;0.97469354167;30;geometricOdd;3;1.0352649;180
PA;54;1427707085.94;1.00073007921;67;geometricOdd;3;1.0352649;180
PA;55;1427707088.97;3.02235395267;93;geometricOdd;3;1.0352649;180
PA;56;1427707090.13;1.1603832426;39;geometricOdd;3;1.0352649;180
PA;57;1427707090.99;0.863763952562;71;geometricOdd;3;1.0352649;180
PA;58;1427707091.74;0.745581621224;27;geometricOdd;3;1.0352649;180
PA;59;1427707092.77;1.02653942918;87;geometricOdd;3;1.0352649;180
PA;60;1427707093.69;0.927678772612;20;geometricOdd;3;1.0352649;180
PA;61;1427707094.52;0.825988301011;88;geometricOdd;3;1.0352649;180
PA;62;1427707095.33;0.804801075567;47;geometricOdd;3;1.0352649;180
PA;63;1427707096.15;0.819191333474;62;geometricOdd;3;1.0352649;180
PA;64;1427707097.53;1.38723401675;91;geometricOdd;3;1.0352649;180
PA;65;1427707098.36;0.824724540878;48;geometricOdd;3;1.0352649;180
PA;66;1427707099.32;0.959031593069;93;geometricOdd;3;1.0352649;180
PA;67;1427707100.99;1.67032514882;60;geometricOdd;3;1.0352649;180
PA;68;1427707101.96;0.966303928479;63;geometricOdd;3;1.0352649;180
PA;69;1427707102.65;0.697300293017;64;geometricOdd;3;1.0352649;180
PA;70;1427707103.66;1.00513807827;70;geometricOdd;3;1.0352649;180
PA;71;1427707104.64;0.982053113374;80;geometricOdd;3;1.0352649;180
PA;72;1427707106.21;1.56737838117;51;geometricOdd;3;1.0352649;180
PA;73;1427707107.76;1.54539203388;2;geometricOdd;3;1.0352649;180
PA;74;1427707108.64;0.887119956446;69;geometricOdd;3;1.0352649;180
PA;75;1427707110.73;2.08376037914;87;geometricOdd;3;1.0352649;180
PA;76;1427707111.86;1.12691202616;52;geometricOdd;3;1.0352649;180
PA;77;1427707112.78;0.921230750289;53;geometricOdd;3;1.0352649;180
PA;78;1427707113.64;0.866764508166;9;geometricOdd;3;1.0352649;180
PA;79;1427707114.77;1.12465787742;84;geometricOdd;3;1.0352649;180
PA;80;1427707115.81;1.03923301096;21;geometricOdd;3;1.0352649;180
PA;81;1427707117.52;1.70539227646;87;geometricOdd;3;1.0352649;180
PA;82;1427707118.58;1.06556484573;91;geometricOdd;3;1.0352649;180
PA;83;1427707119.54;0.954400138464;49;geometricOdd;3;1.0352649;180
PA;84;1427707120.46;0.919280762348;3;geometricOdd;3;1.0352649;180
PA;85;1427707121.36;0.905615452117;16;geometricOdd;3;1.0352649;180
PA;86;1427707122.29;0.921326850163;65;geometricOdd;3;1.0352649;180
PA;87;1427707124.36;2.06885043546;63;geometricOdd;3;1.0352649;180
PA;88;1427707125.25;0.895719963068;90;geometricOdd;3;1.0352649;180
PA;89;1427707126.02;0.766279483658;64;geometricOdd;3;1.0352649;180
PA;90;1427707126.85;0.827052863795;82;geometricOdd;3;1.0352649;180
PA;91;1427707127.65;0.808302656784;66;geometricOdd;3;1.0352649;180
PA;92;1427707128.5;0.844770696815;47;geometricOdd;3;1.0352649;180
PA;93;1427707129.62;1.12464808083;68;geometricOdd;3;1.0352649;180
PA;94;1427707130.99;1.36440143067;80;geometricOdd;3;1.0352649;180
PA;95;1427707132.11;1.12245877618;87;geometricOdd;3;1.0352649;180
PA;96;1427707133.14;1.02541468733;71;geometricOdd;3;1.0352649;180
PA;97;1427707135.73;2.59152091129;81;geometricOdd;3;1.0352649;180
PA;98;1427707136.53;0.801701154553;60;geometricOdd;3;1.0352649;180
PA;99;1427707137.42;0.886273251155;82;geometricOdd;3;1.0352649;180
PA;100;1427707138.45;1.02926428074;22;geometricOdd;3;1.0352649;180
PA;101;1427707139.64;1.18973149412;89;geometricOdd;3;1.0352649;180
PA;102;1427707140.48;0.84330540683;90;geometricOdd;3;1.0352649;180
PA;103;1427707143.03;2.54256548437;63;geometricOdd;3;1.0352649;180
PA;104;1427707144.25;1.21974264824;68;geometricOdd;3;1.0352649;180
PA;105;1427707145.1;0.848291404705;79;geometricOdd;3;1.0352649;180
PA;106;1427707145.98;0.881432802627;62;geometricOdd;3;1.0352649;180
PA;107;1427707146.69;0.708523453271;12;geometricOdd;3;1.0352649;180
PA;108;1427707147.59;0.902076550556;39;geometricOdd;3;1.0352649;180
PA;109;1427707148.35;0.756836503781;74;geometricOdd;3;1.0352649;180
PA;110;1427707149.58;1.22857544051;1;geometricOdd;3;1.0352649;180
PA;111;1427707151.31;1.73162754484;40;geometricOdd;3;1.0352649;180
PA;112;1427707152.47;1.16409195173;71;geometricOdd;3;1.0352649;180
PA;113;1427707153.92;1.44133032096;70;geometricOdd;3;1.0352649;180
PA;114;1427707154.76;0.839678335957;47;geometricOdd;3;1.0352649;180
PA;115;1427707155.78;1.02048233744;57;geometricOdd;3;1.0352649;180
PA;116;1427707156.96;1.18059500756;28;geometricOdd;3;1.0352649;180
PA;117;1427707158.3;1.3353405458;46;geometricOdd;3;1.0352649;180
PA;118;1427707159.54;1.24375875571;60;geometricOdd;3;1.0352649;180
PA;119;1427707160.37;0.829162396207;37;geometricOdd;3;1.0352649;180
PA;120;1427707161.17;0.798258352872;50;geometricOdd;3;1.0352649;180
PA;121;1427707162.05;0.88520448983;6;geometricOdd;3;1.0352649;180
PA;122;1427707163.88;1.82147347247;68;geometricOdd;3;1.0352649;180
PA;123;1427707164.75;0.870818896969;36;geometricOdd;3;1.0352649;180
PA;124;1427707165.63;0.88263964923;32;geometricOdd;3;1.0352649;180
PA;125;1427707166.46;0.831887714281;69;geometricOdd;3;1.0352649;180
PA;126;1427707167.44;0.980013090113;75;geometricOdd;3;1.0352649;180
PA;127;1427707169.13;1.68406696575;63;geometricOdd;3;1.0352649;180
PA;128;1427707169.91;0.778682899771;60;geometricOdd;3;1.0352649;180
PA;129;1427707170.77;0.862332250887;72;geometricOdd;3;1.0352649;180
PA;130;1427707171.65;0.885643003858;37;geometricOdd;3;1.0352649;180
PA;131;1427707172.56;0.904984271809;67;geometricOdd;3;1.0352649;180
PA;132;1427707174.25;1.68404504006;80;geometricOdd;3;1.0352649;180
PA;133;1427707175.13;0.885335111023;6;geometricOdd;3;1.0352649;180
PA;134;1427707176.09;0.958818400606;82;geometricOdd;3;1.0352649;180
PA;135;1427707177.39;1.30021137309;81;geometricOdd;3;1.0352649;180
PA;136;1427707178.3;0.906467288951;84;geometricOdd;3;1.0352649;180
PA;137;1427707179.16;0.865573522708;83;geometricOdd;3;1.0352649;180
PA;138;1427707180.31;1.1480679958;75;geometricOdd;3;1.0352649;180
PA;139;1427707181.76;1.44116191292;45;geometricOdd;3;1.0352649;180
PA;140;1427707183.02;1.26425088974;73;geometricOdd;3;1.0352649;180
PA;141;1427707184.06;1.04151514996;60;geometricOdd;3;1.0352649;180
PA;142;1427707184.88;0.822586085204;38;geometricOdd;3;1.0352649;180
PA;143;1427707185.89;1.0041952731;68;geometricOdd;3;1.0352649;180
PA;144;1427707186.72;0.826080202351;95;geometricOdd;3;1.0352649;180
PA;145;1427707187.76;1.04530876286;2;geometricOdd;3;1.0352649;180
PA;146;1427707188.61;0.845739626231;82;geometricOdd;3;1.0352649;180
PA;147;1427707189.41;0.805291838085;78;geometricOdd;3;1.0352649;180
PA;148;1427707190.62;1.20561596527;68;geometricOdd;3;1.0352649;180
PA;149;1427707191.53;0.906439298698;63;geometricOdd;3;1.0352649;180
PA;150;1427707192.47;0.944611478903;81;geometricOdd;3;1.0352649;180
PA;151;1427707193.78;1.30761666223;40;geometricOdd;3;1.0352649;180
PA;152;1427707194.6;0.821112864651;92;geometricOdd;3;1.0352649;180
PA;153;1427707195.47;0.865541800413;49;geometricOdd;3;1.0352649;180
PA;154;1427707196.43;0.959376339742;85;geometricOdd;3;1.0352649;180
PA;155;1427707197.28;0.846518221893;39;geometricOdd;3;1.0352649;180
PA;156;1427707198.98;1.7049075785;1;geometricOdd;3;1.0352649;180
PA;157;1427707200.12;1.14109468964;86;geometricOdd;3;1.0352649;180
PA;158;1427707201.25;1.13001194717;94;geometricOdd;3;1.0352649;180
PA;159;1427707202.11;0.857960639165;54;geometricOdd;3;1.0352649;180
PA;160;1427707203.02;0.90776277137;14;geometricOdd;3;1.0352649;180
PA;161;1427707203.88;0.863057198563;72;geometricOdd;3;1.0352649;180
PA;162;1427707205.49;1.60897890141;89;geometricOdd;3;1.0352649;180
PA;163;1427707206.28;0.788424442399;22;geometricOdd;3;1.0352649;180
PA;164;1427707207.53;1.24586408958;51;geometricOdd;3;1.0352649;180
PA;165;1427707208.47;0.938211040011;27;geometricOdd;3;1.0352649;180
PA;166;1427707209.45;0.986217130689;82;geometricOdd;3;1.0352649;180
PA;167;1427707210.86;1.40820525069;83;geometricOdd;3;1.0352649;180
PA;1;1427708290.01;0.677250405039;90;geometricOdd;3;1.0352649;180
PA;2;1427708290.71;0.700600810873;54;geometricOdd;3;1.0352649;180
PA;3;1427708291.48;0.76700443132;71;geometricOdd;3;1.0352649;180
PA;4;1427708292.31;0.833052108996;67;geometricOdd;3;1.0352649;180
PA;5;1427708293.22;0.909670773923;74;geometricOdd;3;1.0352649;180
PA;6;1427708294.08;0.860384595471;70;geometricOdd;3;1.0352649;180
PA;7;1427708294.85;0.765659499448;39;geometricOdd;3;1.0352649;180
PA;8;1427708295.75;0.903122453179;51;geometricOdd;3;1.0352649;180
PA;9;1427708296.65;0.90038687201;93;geometricOdd;3;1.0352649;180
PA;10;1427708298.37;1.7154286498;52;geometricOdd;3;1.0352649;180
PA;11;1427708300.14;1.77415687513;15;geometricOdd;3;1.0352649;180
PA;12;1427708300.89;0.746187610304;91;geometricOdd;3;1.0352649;180
PA;13;1427708302.12;1.22759344897;51;geometricOdd;3;1.0352649;180
PA;14;1427708302.79;0.67422792373;78;geometricOdd;3;1.0352649;180
PA;15;1427708303.75;0.959066580894;45;geometricOdd;3;1.0352649;180
PA;16;1427708304.51;0.760964600253;89;geometricOdd;3;1.0352649;180
PA;17;1427708305.51;0.999660384878;30;geometricOdd;3;1.0352649;180
PA;18;1427708306.56;1.04412570798;8;geometricOdd;3;1.0352649;180
PA;19;1427708308.28;1.72337088537;68;geometricOdd;3;1.0352649;180
PA;20;1427708309.32;1.03637194014;98;geometricOdd;3;1.0352649;180
PA;21;1427708310.19;0.867408284095;67;geometricOdd;3;1.0352649;180
PA;22;1427708311.04;0.848950575273;52;geometricOdd;3;1.0352649;180
PA;23;1427708311.84;0.805077712612;63;geometricOdd;3;1.0352649;180
PA;24;1427708312.87;1.0260528652;3;geometricOdd;3;1.0352649;180
PA;25;1427708313.71;0.843055360529;73;geometricOdd;3;1.0352649;180
PA;26;1427708314.56;0.843567115742;75;geometricOdd;3;1.0352649;180
PA;27;1427708317.62;3.06465376285;84;geometricOdd;3;1.0352649;180
PA;28;1427708318.3;0.675730534058;18;geometricOdd;3;1.0352649;180
PA;29;1427708319.07;0.772792350079;27;geometricOdd;3;1.0352649;180
PA;30;1427708319.88;0.805788198653;61;geometricOdd;3;1.0352649;180
PA;31;1427708322.72;2.84745869454;87;geometricOdd;3;1.0352649;180
PA;32;1427708324.29;1.56262890097;46;geometricOdd;3;1.0352649;180
PA;33;1427708325.11;0.822628537098;81;geometricOdd;3;1.0352649;180
PA;34;1427708325.93;0.818325968008;28;geometricOdd;3;1.0352649;180
PA;35;1427708326.92;0.993985360161;92;geometricOdd;3;1.0352649;180
PA;36;1427708327.69;0.765277432438;98;geometricOdd;3;1.0352649;180
PA;37;1427708328.41;0.718692780334;96;geometricOdd;3;1.0352649;180
PA;38;1427708329.23;0.820902004707;17;geometricOdd;3;1.0352649;180
PA;39;1427708330.69;1.46295232839;80;geometricOdd;3;1.0352649;180
PA;40;1427708331.33;0.638272105425;5;geometricOdd;3;1.0352649;180
PA;41;1427708332.04;0.707340864894;23;geometricOdd;3;1.0352649;180
PA;42;1427708333.19;1.14452629522;84;geometricOdd;3;1.0352649;180
