system;indexSystem;indexItem;timestamp;time;item
P;P;8;1426398636.5;1.65543619784;57
P;P;9;1426398638.66;2.15593092564;41
P;P;10;1426398639.38;0.721760512559;25
P;P;11;1426398640.36;0.979332926854;57
P;P;12;1426398641.6;1.24607634902;03
P;P;13;1426398642.47;0.870244630187;36
P;P;14;1426398643.44;0.967522437692;28
P;P;15;1426398644.45;1.00371990522;41
P;P;16;1426398645.51;1.06036518889;03
P;P;17;1426398646.4;0.893793766849;35
P;P;18;1426398647.65;1.25184420809;16
P;P;19;1426398648.76;1.10928562798;47
P;P;20;1426398649.64;0.879792107025;56
P;P;21;1426398650.71;1.0705834989;32
P;P;22;1426398651.53;0.821343784271;45
P;P;23;1426398652.98;1.4489212788;04
P;P;24;1426398653.93;0.946831106317;16
P;P;25;1426398654.82;0.890146636295;46
P;P;26;1426398655.94;1.12158734617;50
P;P;27;1426398656.93;0.988264618027;77
P;P;28;1426398658.54;1.61227008919;10
P;P;29;1426398660.3;1.76309046031;04
P;P;30;1426398662.88;2.57069336067;67
P;P;31;1426398663.77;0.889225756822;63
P;P;32;1426398664.98;1.21485974782;04
P;P;33;1426398665.87;0.886061458208;10
P;P;34;1426398666.99;1.12013185277;87
P;P;35;1426398668.23;1.24856748194;67
P;P;36;1426398669.27;1.03534329818;04
P;P;37;1426398671.09;1.81589221512;68
P;P;38;1426398671.99;0.903952830817;79
P;P;39;1426398673.12;1.12857371444;67
P;P;40;1426398674.38;1.25716702206;68
P;P;41;1426398675.52;1.14614273259;97
P;P;42;1426398676.87;1.35143167835;34
P;P;43;1426398677.97;1.09332511664;68
P;P;44;1426398678.91;0.948467603379;81
P;P;45;1426398679.89;0.971652400189;11
P;P;0;1426416406.5;0.959810655237;35
P;P;1;1426416407.45;0.932724016529;95
P;P;2;1426416408.52;1.06988420897;87
P;P;3;1426416410.24;1.68688278566;84
P;P;4;1426416411.12;0.873291836222;01
P;P;5;1426416413.17;2.05105422973;51
P;P;6;1426416414.33;1.16410687986;30
P;P;7;1426416415.46;1.13388719832;16
P;P;8;1426416417.42;1.95215811883;84
P;P;9;1426416418.32;0.905925210958;51
P;P;10;1426416419.25;0.925747911344;67
P;P;11;1426416420.22;0.968254849431;79
P;P;12;1426416421.18;0.966302062458;45
P;P;13;1426416422.22;1.03863541896;84
P;P;14;1426416423.81;1.59033085884;07
P;P;15;1426416425.58;1.76827985406;29
P;P;16;1426416426.59;1.00544270557;32
P;P;17;1426416429.18;2.59149058851;72
P;P;18;1426416430.33;1.15263040778;49
P;P;19;1426416431.28;0.945726424157;29
P;P;20;1426416432.75;1.47089549698;72
P;P;21;1426416433.89;1.13919834969;93
P;P;22;1426416435.58;1.69326036584;07
P;P;23;1426416437.24;1.66249394128;21
P;P;24;1426416438.26;1.01719534821;73
P;P;25;1426416439.45;1.19103070858;64
P;P;26;1426416440.5;1.04658978365;72
P;P;27;1426416441.45;0.955691888841;07
P;P;28;1426416442.35;0.895468983763;21
P;P;29;1426416443.26;0.90774131217;60
P;P;30;1426416444.28;1.02374553497;47
P;P;31;1426416445.32;1.03773786471;97
P;P;32;1426416446.97;1.65103612936;03
P;P;33;1426416447.92;0.947994101523;59
P;P;34;1426416448.81;0.892628905633;74
P;P;35;1426416449.97;1.15482437746;03
P;P;36;1426416450.81;0.84391466144;22
P;P;37;1426416451.74;0.928604783629;91
P;P;38;1426416452.65;0.907469806676;09
P;P;39;1426416453.93;1.28249074106;65
P;P;40;1426416454.9;0.968051453558;53
P;P;0;1426416817.42;1.19803620353;48
P;P;1;1426416818.34;0.920736722233;07
P;P;2;1426416822.46;4.120428083;98
P;P;3;1426416823.58;1.12414378969;13
P;P;4;1426416824.55;0.967925497396;48
P;P;5;1426416825.93;1.38282555118;98
P;P;6;1426416827.74;1.80902573845;99
P;P;7;1426416829.03;1.28383100789;73
P;P;8;1426416830.15;1.12395672147;05
P;P;9;1426416830.94;0.790863793343;19
P;P;10;1426416832.39;1.44713410086;84
P;P;11;1426416834.07;1.67935527241;99
P;P;12;1426416834.9;0.828292365703;98
P;P;13;1426416835.72;0.828960399856;73
P;P;14;1426416836.74;1.01587187553;84
P;P;15;1426416838.03;1.28645042948;99
P;P;16;1426416839.39;1.36359950979;67
P;P;17;1426416840.44;1.05191213112;80
P;P;18;1426416841.66;1.21317753334;76
P;P;19;1426416842.58;0.923100032982;79
P;P;20;1426416843.47;0.890715771529;99
P;P;21;1426416845.6;2.13281563797;67
P;P;22;1426416846.39;0.790303055182;85
P;P;23;1426416847.26;0.865532003823;66
P;P;24;1426416849.54;2.27439176004;76
P;P;25;1426416850.49;0.957526650229;49
P;P;26;1426416851.63;1.13364881463;63
P;P;27;1426416852.57;0.940418538317;76
P;P;28;1426416854.42;1.85385306887;67
P;P;29;1426416857.79;3.36536896058;87
P;P;30;1426416859.88;2.09519859788;86
P;P;31;1426416864.57;4.69102581028;67
P;P;32;1426416865.82;1.24440579715;93
P;P;33;1426416866.82;1.00659123914;86
P;P;34;1426416868.05;1.2299651568;67
P;P;35;1426416869.1;1.04769913086;72
P;P;36;1426416869.99;0.888293681252;69
P;P;37;1426416871.18;1.19273018371;93
P;P;38;1426416873.03;1.84525399526;67
P;P;39;1426416875.38;2.35689537662;87
P;P;40;1426416876.39;1.00174472605;93
P;P;41;1426416877.52;1.12934951108;01
P;P;42;1426416878.88;1.36127025387;87
P;P;43;1426416879.97;1.08909812125;46
P;P;44;1426416881.07;1.10318095281;67
P;P;45;1426416882.1;1.02731615883;18
P;P;46;1426416883.3;1.20213630976;17
P;P;47;1426416885.16;1.86433775284;87
P;P;48;1426416886.19;1.02341478343;92
P;P;49;1426416887.13;0.940997003643;59
P;P;50;1426416888.44;1.31077862832;87
P;P;51;1426416889.49;1.05046643432;17
P;P;52;1426416890.34;0.853420152889;28
P;P;53;1426416894.44;4.09477547849;87
P;P;54;1426416895.49;1.05409210567;04
P;P;55;1426416896.64;1.1508283017;29
P;P;56;1426416905.74;9.09557133481;40
P;P;57;1426416911.36;5.62433762222;56
P;P;58;1426416914.22;2.85949590479;87
P;P;59;1426416915.35;1.12819724548;11
P;P;0;1426417152.33;1.18412224652;74
P;P;1;1426417153.18;0.848264813962;31
P;P;2;1426417154.1;0.923915015977;68
P;P;3;1426417155.01;0.906241034376;74
P;P;4;1426417156.05;1.04489077502;37
P;P;5;1426417157.28;1.22676820288;09
P;P;6;1426417158.37;1.09189434797;91
P;P;7;1426417159.34;0.964819511828;10
P;P;8;1426417160.22;0.885263269367;09
P;P;9;1426417162.15;1.93240865962;58
P;P;10;1426417163.16;1.00548329145;01
P;P;11;1426417164.05;0.888516670297;41
P;P;12;1426417165.11;1.05511934813;06
P;P;13;1426417167.29;2.1827516569;07
P;P;14;1426417168.49;1.2073681554;90
P;P;15;1426417169.47;0.974013844912;58
P;P;16;1426417170.63;1.16513598834;47
P;P;17;1426417171.7;1.07009087037;62
P;P;18;1426417173.34;1.63486429157;90
P;P;19;1426417174.13;0.786596212078;64
P;P;20;1426417175.24;1.11780866139;07
P;P;21;1426417176.45;1.21019936994;90
P;P;22;1426417177.28;0.826995017269;34
P;P;23;1426417178.16;0.88160307669;47
P;P;24;1426417179.07;0.908964019924;90
P;P;25;1426417179.91;0.842184863526;29
P;P;26;1426417181.17;1.25657596112;57
P;P;27;1426417183.38;2.20763919438;52
P;P;28;1426417184.79;1.41215560904;20
P;P;29;1426417186.22;1.43209120345;15
P;P;30;1426417187.54;1.31295113881;52
P;P;31;1426417188.46;0.922505706512;13
P;P;32;1426417189.56;1.10293557156;20
P;P;33;1426417191.73;2.1703827621;15
P;P;34;1426417192.79;1.06115871268;52
P;P;35;1426417193.73;0.933622037286;57
P;P;36;1426417195.12;1.38996260035;88
P;P;37;1426417195.92;0.797631371111;35
P;P;38;1426417199.64;3.72046736266;15
P;P;39;1426417200.97;1.33179884521;02
P;P;40;1426417201.75;0.785541445875;59
P;P;41;1426417202.6;0.84244470641;88
P;P;42;1426417203.63;1.03462581458;15
P;P;43;1426417204.78;1.14942972183;99
P;P;44;1426417206.04;1.2636598288;66
P;P;45;1426417209.55;3.50118888619;02
P;P;46;1426417210.47;0.922825261958;86
P;P;47;1426417211.6;1.12727216747;49
P;P;48;1426417215.21;3.61675132942;02
P;P;49;1426417216.28;1.06791182882;16
P;P;0;1426417265.69;1.11859005609;52
P;P;1;1426417266.83;1.13131256114;13
P;P;2;1426417268.32;1.4914618052;01
P;P;3;1426417269.25;0.932028925134;93
P;P;4;1426417270.31;1.06504842547;07
P;P;5;1426417273.22;2.90972722094;86
P;P;6;1426417274.24;1.01317641373;87
P;P;7;1426417275.35;1.11219148322;89
P;P;8;1426417276.37;1.01939958098;01
P;P;9;1426417277.4;1.02970745982;86
P;P;10;1426417278.71;1.31298192809;50
P;P;11;1426417280.05;1.34384305303;83
P;P;12;1426417282.17;2.11313195587;97
P;P;13;1426417283.38;1.20670711881;59
P;P;14;1426417284.93;1.55395332065;83
P;P;15;1426417286.04;1.11113998254;79
P;P;16;1426417287.5;1.46278345384;97
P;P;17;1426417288.52;1.01592645653;50
P;P;18;1426417289.39;0.87164600908;59
P;P;19;1426417292.0;2.60614162231;83
P;P;20;1426417292.92;0.920228699069;97
P;P;21;1426417294.4;1.48448756603;99
P;P;22;1426417295.8;1.39736509046;46
P;P;23;1426417297.08;1.28434089707;47
P;P;24;1426417298.09;1.00976906638;99
P;P;25;1426417299.59;1.49535525002;46
P;P;26;1426417300.82;1.23407179408;83
P;P;27;1426417302.24;1.41749195163;90
P;P;28;1426417303.73;1.48724833842;46
P;P;29;1426417304.7;0.973684026379;45
P;P;30;1426417305.65;0.945982535013;83
P;P;31;1426417306.74;1.09183043689;90
P;P;32;1426417308.05;1.30909734685;47
P;P;33;1426417309.19;1.13723110109;20
P;P;34;1426417310.86;1.67700082525;46
P;P;35;1426417312.29;1.42490890337;73
P;P;36;1426417313.38;1.08945593004;47
P;P;37;1426417314.4;1.02736280925;06
P;P;38;1426417315.51;1.10385831704;73
P;P;39;1426417316.73;1.2233356643;48
P;P;40;1426417320.79;4.05535679881;67
P;P;41;1426417325.2;4.41300418034;46
P;P;42;1426417326.22;1.02127726076;53
P;P;43;1426417327.48;1.26017784076;24
P;P;44;1426417328.72;1.24211012953;48
P;P;45;1426417329.8;1.07014545138;23
P;P;46;1426417331.2;1.40490566583;46
P;P;47;1426417332.28;1.08017249463;67
P;P;48;1426417333.62;1.33471496354;48
P;P;49;1426417335.07;1.45289123032;24
P;P;50;1426417336.86;1.78802931326;46
P;P;51;1426417338.05;1.18856756592;78
P;P;52;1426417338.94;0.891348351346;49
P;P;53;1426417339.84;0.905299628706;22
P;P;54;1426417341.87;2.02204605984;46
P;P;55;1426417345.39;3.52084317851;78
P;P;56;1426417346.38;0.991147148052;48
P;P;57;1426417347.32;0.944574625057;24
P;P;58;1426417348.25;0.932853238221;46
P;P;59;1426417349.12;0.86805532554;41
P;P;60;1426417350.04;0.913114508614;78
P;P;0;1426418182.99;1.35259187452;94
P;P;1;1426418183.83;0.846675433837;64
P;P;2;1426418184.95;1.11999983206;84
P;P;3;1426418186.13;1.17405461739;51
P;P;4;1426418189.38;3.25526741659;87
P;P;5;1426418190.3;0.920713863532;49
P;P;6;1426418193.06;2.75327754253;94
P;P;7;1426418193.99;0.928357536359;80
P;P;8;1426418195.48;1.49256975289;87
P;P;9;1426418196.49;1.01077531614;94
P;P;10;1426418197.84;1.34750417871;62
P;P;11;1426418199.32;1.48638157345;51
P;P;12;1426418200.84;1.51155321205;74
P;P;13;1426418201.88;1.04419195159;17
P;P;14;1426418203.03;1.15021111652;87
P;P;15;1426418204.18;1.14740182767;16
P;P;16;1426418205.68;1.50304370726;74
P;P;17;1426418206.69;1.01417659893;87
P;P;18;1426418207.84;1.14336563254;51
P;P;19;1426418208.82;0.978716208178;74
P;P;20;1426418209.82;1.00412063241;62
P;P;21;1426418211.06;1.23496328378;38
P;P;22;1426418211.99;0.932401195561;14
P;P;23;1426418213.28;1.2901036246;15
P;P;24;1426418215.79;2.51378310256;77
P;P;25;1426418216.63;0.832947612034;05
P;P;26;1426418217.64;1.01482084136;38
P;P;27;1426418218.83;1.18552455842;40
P;P;28;1426418220.36;1.53805811991;77
P;P;29;1426418222.44;2.0738756197;15
P;P;30;1426418223.46;1.02245844963;24
P;P;31;1426418224.55;1.08638120025;40
P;P;32;1426418225.89;1.33932402595;79
P;P;33;1426418227.06;1.16879104946;15
P;P;34;1426418228.04;0.987063835979;77
P;P;35;1426418229.15;1.1049830589;65
P;P;36;1426418230.3;1.15002591431;27
P;P;37;1426418232.59;2.29275290247;79
P;P;38;1426418234.49;1.89771053688;67
P;P;39;1426418240.54;6.05304153801;15
P;P;40;1426418241.53;0.990745487848;32
P;P;41;1426418242.4;0.869266370682;27
P;P;42;1426418245.06;2.66003779617;67
P;P;43;1426418246.02;0.951215313653;15
P;P;44;1426418247.12;1.10559837806;42
P;P;45;1426418248.03;0.906343665309;79
P;P;46;1426418248.97;0.944193024552;22
P;P;47;1426418249.84;0.869335413321;33
P;P;48;1426418250.95;1.11468821418;67
P;P;49;1426418254.89;3.93754907042;90
P;P;50;1426418255.72;0.824961525061;37
P;P;51;1426418256.7;0.983784777309;82
P;P;52;1426418257.74;1.04088163713;90
P;P;53;1426418258.93;1.19013828587;89
P;P;54;1426418260.57;1.63595311259;99
P;P;55;1426418261.86;1.28535414441;97
P;P;56;1426418265.51;3.65591856328;85
P;P;57;1426418266.41;0.896443044723;89
P;P;0;1426418339.25;0.861274685652;77
P;P;1;1426418340.16;0.908167230591;93
P;P;2;1426418341.48;1.32503919803;48
P;P;3;1426418342.51;1.02241879676;13
P;P;4;1426418344.46;1.95418181445;18
P;P;5;1426418346.61;2.1548173799;40
P;P;6;1426418347.68;1.06362232186;48
P;P;7;1426418348.89;1.20960411046;03
P;P;8;1426418349.89;1.00514181031;95
P;P;9;1426418352.59;2.69646011878;18
P;P;10;1426418354.49;1.90358475893;40
P;P;11;1426418355.52;1.02414906118;43
P;P;12;1426418357.01;1.49311696243;18
P;P;13;1426418359.78;2.76925484803;03
P;P;14;1426418360.7;0.918693899948;40
P;P;15;1426418362.01;1.30959044189;68
P;P;16;1426418363.04;1.03499621898;01
P;P;17;1426418364.03;0.983585113478;18
P;P;18;1426418367.51;3.47953468996;68
P;P;19;1426418368.34;0.828621251232;03
P;P;20;1426418369.65;1.31192996091;97
P;P;21;1426418371.19;1.54442823601;46
P;P;22;1426418373.67;2.47777643528;27
P;P;23;1426418377.24;3.57305200636;68
P;P;24;1426418378.27;1.02111351775;46
P;P;25;1426418379.31;1.04387192964;27
P;P;26;1426418380.56;1.25211757961;60
P;P;27;1426418381.75;1.18863194351;97
P;P;28;1426418384.65;2.90282342393;68
P;P;29;1426418385.63;0.980552369067;60
P;P;30;1426418387.22;1.58664547493;97
P;P;31;1426418389.71;2.4852232433;68
P;P;32;1426418390.75;1.04388312575;11
P;P;33;1426418391.89;1.14385639505;87
P;P;34;1426418393.52;1.62520765272;68
P;P;35;1426418394.7;1.181891423;84
P;P;36;1426418395.89;1.18983459158;97
P;P;37;1426418398.9;3.01267492162;30
P;P;38;1426418400.45;1.54944548968;99
P;P;39;1426418402.89;2.43552420854;84
P;P;40;1426418403.83;0.941739678477;04
P;P;41;1426418405.46;1.63073992712;97
P;P;42;1426418407.83;2.37197232883;84
P;P;43;1426418409.28;1.4493896491;68
P;P;44;1426418410.36;1.08108544353;97
P;P;45;1426418412.39;2.02432306729;99
P;P;46;1426418413.94;1.54994045073;30
P;P;47;1426418414.9;0.963486709057;28
P;P;48;1426418416.94;2.04304201851;84
P;P;49;1426418417.87;0.926261999077;68
P;P;50;1426418425.89;8.02216595144;99
P;P;51;1426418427.12;1.22711015052;84
P;P;52;1426418429.66;2.53408910139;30
P;P;53;1426418431.12;1.46406307511;99
P;P;54;1426418435.54;4.41576122071;84
P;P;55;1426418436.52;0.980634473832;98
P;P;56;1426418437.38;0.864193136513;99
P;P;57;1426418439.21;1.83086560338;84
P;P;58;1426418440.32;1.11086101297;30
P;P;59;1426418450.7;10.3818458922;71
P;P;60;1426418451.71;1.00271225595;51
P;P;61;1426418452.65;0.942009784463;84
P;P;62;1426418453.7;1.0511713223;19
P;P;63;1426418454.65;0.947115207433;74
P;P;64;1426418455.87;1.22134135845;02
P;P;65;1426418456.94;1.06651651449;71
P;P;66;1426418457.86;0.92803051685;29
P;P;67;1426418458.77;0.908672454738;26
P;P;68;1426418462.11;3.33567502938;16
P;P;69;1426418463.29;1.18492090187;62
P;P;70;1426418465.69;2.39369276867;02
P;P;71;1426418466.65;0.958269325056;16
